Time	Lux	CLA	CS	Activity
03/14/2013 12:00:30	152.1090	89.0669	0.1249	0.7039 1363276830000
03/14/2013 12:01:00	113.8234	138.5253	0.1828	0.5920 1363276860000
03/14/2013 12:01:30	127.4858	73.2415	0.1043	0.8169 1363276890000
03/14/2013 12:02:00	49.9832	53.9770	0.0778	0.6724 1363276920000
03/14/2013 12:02:30	81.4181	52.1914	0.0753	0.7387 1363276950000
03/14/2013 12:03:00	61.5536	31.4086	0.0451	0.7135 1363276980000
03/14/2013 12:03:30	5.6268	3.3469	0.0041	0.1792 1363277010000
03/14/2013 12:04:00	207.7824	243.0757	0.2776	0.8615 1363277040000
03/14/2013 12:04:30	168.4531	81.8104	0.1156	0.6924 1363277070000
03/14/2013 12:05:00	146.2628	76.7501	0.1090	0.5449 1363277100000
03/14/2013 12:05:30	146.9845	79.4388	0.1125	0.0382 1363277130000
03/14/2013 12:06:00	76.9663	39.2996	0.0567	0.8470 1363277160000
03/14/2013 12:06:30	33.5170	40.2148	0.0580	0.1986 1363277190000
03/14/2013 12:07:00	85.8600	103.4903	0.1428	0.2397 1363277220000
03/14/2013 12:07:30	127.6954	152.2836	0.1973	0.2162 1363277250000
03/14/2013 12:08:00	164.7230	196.7866	0.2397	0.6541 1363277280000
03/14/2013 12:08:30	169.1017	81.5445	0.1153	0.5136 1363277310000
03/14/2013 12:09:00	152.5381	79.9340	0.1131	0.6102 1363277340000
03/14/2013 12:09:30	138.5199	71.2608	0.1016	0.8293 1363277370000
03/14/2013 12:10:00	51.7676	26.9255	0.0384	0.1961 1363277400000
03/14/2013 12:10:30	89.5170	45.5742	0.0658	0.4186 1363277430000
03/14/2013 12:11:00	81.7740	40.1413	0.0579	0.4026 1363277460000
03/14/2013 12:11:30	115.7201	134.4046	0.1784	0.5924 1363277490000
03/14/2013 12:12:00	221.9130	245.9219	0.2798	0.4215 1363277520000
03/14/2013 12:12:30	273.0320	311.7016	0.3246	0.3757 1363277550000
03/14/2013 12:13:00	240.4072	277.3886	0.3023	0.4622 1363277580000
03/14/2013 12:13:30	141.6405	168.5480	0.2135	0.5594 1363277610000
03/14/2013 12:14:00	129.8116	155.6813	0.2007	0.6134 1363277640000
03/14/2013 12:14:30	111.0587	135.1266	0.1792	0.2773 1363277670000
03/14/2013 12:15:00	125.0770	153.8972	0.1989	0.3033 1363277700000
03/14/2013 12:15:30	136.9060	166.7639	0.2118	0.1058 1363277730000
