Time	Lux	CLA	CS	Activity
03/11/2013 15:43:30	58.4721	65.9502	0.0944	0.8447 1383511410000
03/11/2013 15:44:00	5.6268	3.3469	0.0041	0.0584 1383511440000
03/11/2013 15:44:30	102.6822	107.2291	0.1473	0.9842 1383511470000
03/11/2013 15:45:00	13.1992	15.3749	0.0213	0.5572 1383511500000
03/11/2013 15:45:30	31.2304	33.4224	0.0481	0.4267 1383511530000
03/11/2013 15:46:00	85.1533	84.1703	0.1187	0.9276 1383511560000
03/11/2013 15:46:30	16.0613	19.6621	0.0276	0.2303 1383511590000
03/11/2013 15:47:00	137.3500	142.4335	0.1870	1.0258 1383511620000
03/11/2013 15:47:30	57.2239	27.4904	0.0393	0.9276 1383511650000
03/11/2013 15:48:00	385.6219	266.4231	0.2947	0.4844 1383511680000
03/11/2013 15:48:30	148.0622	181.2472	0.2256	0.8962 1383511710000
03/11/2013 15:49:00	219.1189	122.2251	0.1648	1.0103 1383511740000
03/11/2013 15:49:30	178.2149	89.4872	0.1255	0.9695 1383511770000
03/11/2013 15:50:00	323.3419	396.6398	0.3710	0.6938 1383511800000
03/11/2013 15:50:30	331.3774	175.3153	0.2200	0.7819 1383511830000
03/11/2013 15:51:00	188.4299	226.6438	0.2648	1.0170 1383511860000
03/11/2013 15:51:30	415.5406	487.7690	0.4103	0.4145 1383511890000
03/11/2013 15:52:00	402.0977	466.4933	0.4019	0.4874 1383511920000
03/11/2013 15:52:30	450.1352	520.4673	0.4224	0.2022 1383511950000
03/11/2013 15:53:00	452.1783	521.3589	0.4227	0.0382 1383511980000
03/11/2013 15:53:30	450.0621	517.9612	0.4215	0.0382 1383512010000
03/11/2013 15:54:00	452.1783	521.3589	0.4227	0.1819 1383512040000
03/11/2013 15:54:30	452.1051	518.8528	0.4218	0.0540 1383512070000
03/11/2013 15:55:00	448.5213	512.0584	0.4194	0.0825 1383512100000
03/11/2013 15:55:30	446.4052	508.6607	0.4181	0.1413 1383512130000
03/11/2013 15:56:00	130.1433	147.2753	0.1921	0.8544 1383512160000
03/11/2013 15:56:30	42.8647	44.5120	0.0643	0.6424 1383512190000
03/11/2013 15:57:00	68.3710	69.3598	0.0991	0.7649 1383512220000
03/11/2013 15:57:30	70.6328	70.4110	0.1005	0.9365 1383512250000
03/11/2013 15:58:00	45.7019	43.0580	0.0622	0.7594 1383512280000
03/11/2013 15:58:30	113.3015	98.4282	0.1366	0.9274 1383512310000
03/11/2013 15:59:00	106.0805	127.4417	0.1707	0.7004 1383512340000
03/11/2013 15:59:30	299.9569	335.8225	0.3389	0.7715 1383512370000
03/11/2013 16:00:00	320.6065	352.2564	0.3481	0.7132 1383512400000
03/11/2013 16:00:30	118.9871	132.7920	0.1766	0.4617 1383512430000
03/11/2013 16:01:00	163.4409	179.9717	0.2244	0.7098 1383512460000
03/11/2013 16:01:30	193.3010	210.8859	0.2518	0.3672 1383512490000
03/11/2013 16:02:00	202.3411	221.9715	0.2610	0.8838 1383512520000
03/11/2013 16:02:30	90.4483	100.2622	0.1389	0.0584 1383512550000
03/11/2013 16:03:00	187.8205	208.2123	0.2496	0.8542 1383512580000
03/11/2013 16:03:30	324.7656	356.5456	0.3505	0.4908 1383512610000
03/11/2013 16:04:00	387.1042	416.7606	0.3805	0.3625 1383512640000
03/11/2013 16:04:30	316.3741	345.4610	0.3444	0.3953 1383512670000
03/11/2013 16:05:00	214.4868	243.2452	0.2777	0.5899 1383512700000
03/11/2013 16:05:30	97.6158	113.8509	0.1552	0.6337 1383512730000
03/11/2013 16:06:00	157.2387	174.7909	0.2195	0.6138 1383512760000
03/11/2013 16:06:30	173.2268	191.9468	0.2354	0.5612 1383512790000
03/11/2013 16:07:00	250.2323	270.9333	0.2979	0.5026 1383512820000
03/11/2013 16:07:30	329.8561	348.3062	0.3459	0.2150 1383512850000
03/11/2013 16:08:00	330.5047	348.3072	0.3459	0.0441 1383512880000
03/11/2013 16:08:30	334.0153	352.5955	0.3483	0.0624 1383512910000
03/11/2013 16:09:00	334.0153	352.5955	0.3483	0.0540 1383512940000
03/11/2013 16:09:30	272.9980	290.7649	0.3113	0.4617 1383512970000
03/11/2013 16:10:00	327.7400	344.9085	0.3441	0.2620 1383513000000
03/11/2013 16:10:30	338.1013	354.3786	0.3493	0.0540 1383513030000
03/11/2013 16:11:00	293.1453	312.2102	0.3249	0.4711 1383513060000
03/11/2013 16:11:30	343.7281	362.0645	0.3534	0.0441 1383513090000
03/11/2013 16:12:00	331.8992	349.1978	0.3464	0.0882 1383513120000
03/11/2013 16:12:30	329.7830	345.8001	0.3446	0.0662 1383513150000
03/11/2013 16:13:00	322.1132	337.2226	0.3397	0.1167 1383513180000
03/11/2013 16:13:30	313.7949	328.6441	0.3347	0.0910 1383513210000
03/11/2013 16:14:00	324.2294	340.6203	0.3416	0.0382 1383513240000
03/11/2013 16:14:30	327.7400	344.9085	0.3441	0.0698 1383513270000
03/11/2013 16:15:00	332.5477	349.1988	0.3464	0.0382 1383513300000
03/11/2013 16:15:30	333.9422	350.0893	0.3469	0.0493 1383513330000
03/11/2013 16:16:00	331.8992	349.1978	0.3464	0.0493 1383513360000
03/11/2013 16:16:30	259.1260	277.0067	0.3021	0.4818 1383513390000
03/11/2013 16:17:00	297.3045	316.4994	0.3275	0.2105 1383513420000
03/11/2013 16:17:30	316.5596	332.0428	0.3367	0.0825 1383513450000
03/11/2013 16:18:00	236.8626	252.1638	0.2844	0.5322 1383513480000
03/11/2013 16:18:30	319.4216	336.3300	0.3392	0.3418 1383513510000
03/11/2013 16:19:00	264.6797	282.1865	0.3056	0.2184 1383513540000
03/11/2013 16:19:30	248.6915	265.0305	0.2937	0.4074 1383513570000
03/11/2013 16:20:00	273.5734	288.2598	0.3096	0.4898 1383513600000
03/11/2013 16:20:30	267.2981	280.5729	0.3045	0.4747 1383513630000
03/11/2013 16:21:00	216.7153	230.7185	0.2680	0.5041 1383513660000
03/11/2013 16:21:30	324.2294	340.6203	0.3416	0.2601 1383513690000
03/11/2013 16:22:00	330.4316	345.8011	0.3446	0.0936 1383513720000
03/11/2013 16:22:30	322.1132	337.2226	0.3397	0.0441 1383513750000
03/11/2013 16:23:00	316.5596	332.0428	0.3367	0.0624 1383513780000
03/11/2013 16:23:30	316.5596	332.0428	0.3367	0.0764 1383513810000
03/11/2013 16:24:00	314.5166	331.1512	0.3362	0.0382 1383513840000
03/11/2013 16:24:30	224.4582	241.8022	0.2766	0.4793 1383513870000
03/11/2013 16:25:00	283.3594	300.2350	0.3174	0.2984 1383513900000
